"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
10,1,10,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.62346091974305,26.2082130335591,2.03684907191757e-06,2.39052094317749e-05,0.0852052385372615,4.73693087718513e-07,0,0,32.679,20.9796,0.269471,0.0654885,0.327968,78.5135,0.324324,0.351351,0.38162,0.5654,0.918254,0.0441826,0.125492,0.23424,-0.00682503,-0.0843278,-0.105441,0.961192,0.0873221,0.0678038,-0.00244304,-0.112457,0.968986,0.0270223,0.0791778,0.0459399,0.0682056,-0.440799,0.948659,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,11,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.94260121552270,31.8890727377794,1.18953120254978e-07,3.95022667467697e-06,0.0301129859249674,1.67411224099607e-07,0,0,34.9952,24.5522,0.27558,0.0860698,0.343414,78.5135,0.324324,0.351351,0.400542,0.608881,1.04754,0.0487871,0.0343093,0.1882,0.00810756,-0.221746,-0.0891642,1.17301,0.104607,0.312844,0.105745,-0.0800741,0.901113,-0.0264388,-0.130362,-0.0802163,0.250237,-0.471416,1.01479,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,12,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.31203256637423,23.5196413869279,7.8122253910592e-06,3.81774178659471e-06,2.04629485904216,1.13762457191914e-05,0,0,35.713,29.8422,0.300022,0.0758277,0.325563,78.5135,0.324324,0.351351,0.365611,0.562159,1.03734,0.0306071,0.0674609,0.204527,-0.066837,-0.0707204,-0.0704516,0.936517,0.139908,0.148058,0.0888244,-0.135204,0.99759,-0.022869,-0.115261,-0.00977713,0.1225,-0.485629,0.977017,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,13,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-236.40416864040185,31.4275053129003,1.4983177736011e-07,1.82777362691296e-07,0.819750187626736,4.55734886963464e-06,0,0,37.0314,29.1157,0.264635,0.0991619,0.314515,78.5135,0.324324,0.351351,0.341463,0.503463,0.947302,0.0897058,0.0679785,0.223814,-0.107097,-0.20047,-0.068498,1.01101,-0.0288575,-0.0919029,0.11695,0.0889575,1.0425,0.0479405,0.0394217,0.0288284,0.0384642,-0.519673,0.970175,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,14,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.42391968242424,32.4077542708779,9.17794761708876e-08,5.16365312787859e-06,0.0177741366234246,9.88141786023956e-08,0,0,32.0501,15.1201,0.268365,0.113947,0.334836,78.5135,0.324324,0.351351,0.477449,0.803774,1.45006,-0.0209243,-0.0615858,0.175333,-0.0205036,-0.11632,-0.0730034,0.996401,-0.0387467,0.0540602,0.113512,-0.0317311,0.989063,0.0557147,0.0136294,-0.0444338,0.0655193,-0.435594,0.917849,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,15,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-238.66674567581219,29.1649282774899,4.64425750940525e-07,3.67172034796146e-06,0.126487234028696,7.03197707941687e-07,0,0,31.0856,21.1955,0.281446,0.0733201,0.338891,78.5135,0.324324,0.351351,0.442065,0.749249,1.34209,0.105497,0.0815139,0.200439,-0.0211417,-0.0605107,-0.0633751,1.21876,0.0923407,0.104247,0.0866567,0.053959,1.03183,0.0313917,-0.0416809,0.0134105,0.2115,-0.544605,0.986052,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,16,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.29880713839165,23.5328668149105,7.76073580947875e-06,4.07978786281487e-05,0.190224003561896,1.05753821187891e-06,0,0,33.8143,21.3612,0.292705,0.0624851,0.336053,78.5135,0.324324,0.351351,0.372574,0.641326,1.27062,0.0808794,0.192446,0.239847,-0.0717284,-0.288016,-0.0184509,0.959079,0.0644498,0.0793154,0.0468254,-0.170894,0.929141,0.0759931,0.0787756,0.0288193,0.156542,-0.457008,0.997511,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,17,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.13947875153985,23.6921952017623,7.16646822884033e-06,2.80189665239526e-07,25.5772040082704,0.000142194833907841,1,860,30.5695,20.2705,0.305958,0.128011,0.342102,78.5135,0.324324,0.351351,0.387617,0.562474,1.00279,0.0895919,0.10091,0.182681,-0.106447,-0.253196,-0.0818484,1.01205,0.141764,0.108401,0.0865533,-0.205496,0.962065,-0.0589591,-0.118303,-0.0135836,0.146267,-0.524454,1.01524,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,18,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.18095451886765,24.6507194344345,4.43776486428742e-06,1.19713961273223e-07,37.0697353682842,0.00020608682880257,1,141,33.6212,27.7973,0.296043,0.0791681,0.348184,78.5135,0.324324,0.351351,0.426398,0.598256,1.07706,0.0665937,0.0177098,0.213057,-0.0424371,-0.211074,-0.0558837,1.0071,0.04875,-0.0424692,0.109693,0.0863112,0.99963,-0.0901842,-0.119959,-0.0323982,0.235056,-0.446867,0.907801,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1,19,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-254.48341737452392,13.3482565787782,0.00126317322756025,4.05069764051583e-05,31.1840907335507,0.000173365962948511,1,543,32.81,22.9586,0.294678,0.107763,0.333553,78.5135,0.324324,0.351351,0.340978,0.512405,1.09884,0.0831293,0.162046,0.235677,0.0383231,-0.0779662,-0.0554596,0.988421,0.0653485,0.0122479,0.0546016,0.0999659,1.02089,-0.0307354,0.0186619,0.0191863,0.103577,-0.456016,0.911229,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,20,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.33710822625727,17.4945657270449,0.000158892471639224,7.12078415081381e-06,22.3139008673735,0.000124052708288453,1,690,30.4191,15.9585,0.289463,0.103635,0.346266,78.5135,0.324324,0.351351,0.381191,0.575836,1.20599,0.0135002,-0.00738337,0.207851,0.0619281,0.0361122,-0.057663,1.23166,0.047236,0.116296,0.0689944,-0.223486,0.958759,0.0958391,0.0909327,-0.0505696,0.306987,-0.498124,1.01364,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,21,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-253.19338770312899,14.6382862501731,0.000662729844560343,6.17980719687232e-05,10.724118462721,5.96200524154846e-05,0,0,33.0366,20.2767,0.302421,0.115726,0.345371,78.5135,0.324324,0.351351,0.45838,0.679128,1.23029,0.117941,0.157965,0.265295,-0.0243799,-0.0346248,-0.0964202,0.941445,-0.0295674,-0.0799308,0.0894976,-0.114829,0.958501,0.0442795,0.0266503,-0.0825164,0.314509,-0.506606,1.00947,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,22,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.19256989326669,20.6391040600354,3.29818868666562e-05,6.56150150090498e-06,5.02657613689599,2.79449293472394e-05,1,809,34.159,18.9446,0.287457,0.126379,0.328977,78.5135,0.324324,0.351351,0.3279,0.551775,1.15863,0.0441849,0.0829079,0.173537,0.0183431,-0.0285307,-0.0579458,0.970025,-0.0855244,-0.131906,0.0523831,-0.0517724,1.02782,0.169665,0.181397,0.0440679,0.10499,-0.566101,1.00605,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1,23,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-215.91547609145201,51.9161978618501,5.32771363710187e-12,4.44702799049118e-11,0.119803915075277,6.66042222602978e-07,0,0,33.8186,23.046,0.306627,0.0636931,0.338537,78.5135,0.324324,0.351351,0.339457,0.470314,1.23575,-0.0224936,-0.0418176,0.229274,-0.0486374,-0.130464,-0.0442773,0.881773,0.183038,0.239487,0.104307,0.148187,0.970535,-0.00333226,0.106,-0.00154332,0.048092,-0.483143,0.991214,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
