SIR run info
"","          Date","         model","   PsN version","NONMEM version",
"",      2017-5-9,   model_4.mod,       v4.6.17,       default,
Summary statistics over resamples
"","        THETA1","        THETA2","        THETA3","           LAG","             W","    OMEGA(1,1)","    OMEGA(2,1)","    OMEGA(2,2)","    OMEGA(3,1)","    OMEGA(3,2)","            KA","    OMEGA(4,1)","    OMEGA(4,2)","    OMEGA(4,3)","        BSV_WT","    OMEGA(5,1)","    OMEGA(5,2)","    OMEGA(5,3)","    OMEGA(5,4)","    BSV_DGRP_9","    OMEGA(6,1)","    OMEGA(6,2)","    OMEGA(6,3)","    OMEGA(6,4)","    OMEGA(6,5)","    BSV_DGRP_8",
"           10%",       30.1871,       17.5617,      0.265348,    0.06974185,      0.324447,     0.3478625,       0.51583,      0.968073,    0.01942035,   0.005558385,      0.180607,     -0.100319,    -0.2627815,    -0.1112625,      0.838138,   -0.03616115,     -0.105108,     0.0254867,    -0.1901955,      0.871913,    -0.0453034,     -0.099452,   -0.07737135,    0.01905125,     -0.606587,     0.8882825,
"           30%",      31.92055,      19.42595,      0.277346,     0.0865192,       0.33087,     0.3887955,      0.582243,      1.111865,     0.0419309,    0.04889425,     0.2047775,   -0.06390955,     -0.183575,   -0.07839735,     0.9328065,   0.006212725,    -0.0168119,    0.05918895,     -0.121275,     0.9468315,   0.001544825,     -0.026128,    -0.0422108,     0.0837948,     -0.548842,     0.9445635,
"           50%",      33.05605,       20.8273,     0.2847495,    0.09894495,     0.3351755,       0.41869,     0.6318125,       1.22948,    0.05862195,    0.07958755,     0.2198965,   -0.03359085,     -0.126992,   -0.05315645,       1.00221,    0.03933075,     0.0367482,    0.08247765,   -0.06979615,     0.9907805,      0.031107,     0.0250951,    -0.0193788,     0.1352355,     -0.502399,      0.983929,
"           70%",       34.0617,       22.2279,      0.292842,      0.110571,     0.3394695,     0.4515405,      0.684624,         1.358,    0.07416485,      0.107771,     0.2362955,   -0.00188787,   -0.06026485,     -0.030279,       1.07591,    0.07083645,    0.09198365,      0.108048,    -0.0214184,       1.03406,     0.0605333,     0.0811522,   0.003837565,        0.1821,     -0.460202,      1.021825,
"           90%",      35.60695,       24.8095,     0.3050245,     0.1250975,     0.3456955,      0.502527,      0.769707,       1.54787,    0.09620385,     0.1494985,      0.262519,     0.0421567,    0.02066325,    0.00592579,       1.18801,        0.1142,      0.166001,     0.1426165,     0.0439345,      1.088455,     0.1052835,     0.1641265,    0.03946285,     0.2552455,    -0.3963875,      1.072125,
"           95%",       36.4354,       25.7433,     0.3104835,      0.131023,      0.348337,      0.524454,      0.814074,      1.655345,     0.1068375,     0.1676275,       0.27417,    0.05922085,    0.06255735,     0.0238267,      1.237925,      0.131715,     0.2022295,      0.157878,    0.08443625,      1.115105,      0.126624,     0.1992925,    0.05249955,     0.2949325,     -0.363787,      1.096445,
"         97.5%",        36.982,       26.8049,      0.314621,     0.1356175,      0.351169,     0.5384795,     0.8561435,      1.744745,      0.113568,     0.1832525,      0.287712,    0.08128965,     0.1068045,     0.0369529,      1.310305,     0.1552295,      0.245471,      0.170355,     0.1190315,      1.142725,       0.14792,     0.2338095,     0.0631593,      0.325327,    -0.3443545,       1.11235,
 
"              ",
Empirical sd-correlation matrix
"","        THETA1","        THETA2","        THETA3","           LAG","             W","    OMEGA(1,1)","    OMEGA(2,1)","    OMEGA(2,2)","    OMEGA(3,1)","    OMEGA(3,2)","            KA","    OMEGA(4,1)","    OMEGA(4,2)","    OMEGA(4,3)","        BSV_WT","    OMEGA(5,1)","    OMEGA(5,2)","    OMEGA(5,3)","    OMEGA(5,4)","    BSV_DGRP_9","    OMEGA(6,1)","    OMEGA(6,2)","    OMEGA(6,3)","    OMEGA(6,4)","    OMEGA(6,5)","    BSV_DGRP_8",
"        THETA1",      2.116462,     0.6657949,     0.0930715,-0.00641519435735625,-0.0192854567372813,-0.0186298154708955,-0.0478390609351397,-0.0674270237932306,    0.09944986,     0.1069584,    0.05167661,    0.01518192,     0.0694053,-0.0222806732748408,-0.110422367781423,-0.0867369166216447,-0.0237364176672958,   0.004676977,    0.05160452,-0.0343366613680447,     0.1125219,    0.03936702,    0.08233574,   0.004474516,   0.002185835,    0.04546361,
"        THETA2",     0.6657949,      2.813306,     0.2047089,-0.474952780978052,-0.0284920676484586,-0.0773065258340009,-0.21320003623903,-0.295763098661211,     0.1168345,    0.06950022,    0.00033768,    0.08026585,      0.173742,    0.04039261,-0.0792629641018219,-0.080553660302402,-0.0486177205288344,    0.01880809,    0.02209971,    0.08028905,    0.05970352,    0.03494998,    0.03069333,    0.03654207,-0.0703969694776928,-0.00166630881380563,
"        THETA3",     0.0930715,     0.2047089,    0.01519476,-0.150096887211947,    0.01396177,-0.020079084955485,    0.01809703,     0.0605572,    0.07438605,     0.1134152,-0.132111299927271,     0.1254084,     0.1427379,    0.04633818,-0.0345908544643833,    0.01854061,-0.0444947417828608,-0.0509996274641074,    0.01861379,    0.01159173,    0.05802849,    0.07985178,-0.00463980497189253,    0.04533369,     0.1144145,-0.131889989606263,
"           LAG",-0.00641519435735625,-0.474952780978052,-0.150096887211947,    0.02179889,-0.0538034371377849,    0.08278147,     0.2153167,     0.2888063,-0.0203638412871741,    0.04831551,    0.01407471,-0.0648751677776513,-0.07910002212349,-0.018726696552566,-0.0903325726261452,    0.05607694,     0.0549486,-0.0408805606866769,-0.0109949449087073,-0.111956438353934,    0.04038019,-0.00366101878261709,-0.0130744814187757,-0.0246849092536908,    0.01390446,      0.107472,
"             W",-0.0192854567372813,-0.0284920676484586,    0.01396177,-0.0538034371377849,   0.008176281,    0.04612936,    0.03141804,-0.0665877815458562,-0.0248001630187134,-0.10617042412686,-0.081564384289778,    0.05490358,    0.06592365,-0.0439564160365969,    0.02889843,     0.1817441,     0.1735208,      0.038213,-0.0135303485423394,-0.0500334250253702,-0.0666373159659702,-0.0323772887169945,-0.0441279411463343,-0.026445192250424,     0.1077827,-0.0723860611994186,
"    OMEGA(1,1)",-0.0186298154708955,-0.0773065258340009,-0.020079084955485,    0.08278147,    0.04612936,     0.0587359,     0.8238386,     0.5654305,     0.1425676,    0.06228091,-0.101055451981311,-0.015735203706486,-0.0628761438562831,     0.1187844,-0.0984006306744882,    0.09139985,    0.03238432,     0.1090319,-0.0633725594540867,-0.0331314561976493,    0.03661001,    0.05483583,-0.0961498883453135,    0.02794111,    0.02841945,-0.0194501919009142,
"    OMEGA(2,1)",-0.0478390609351397,-0.21320003623903,    0.01809703,     0.2153167,    0.03141804,     0.8238386,    0.09829223,     0.8551203,     0.1928593,     0.1945748,-0.133267995093805,-0.00938754971998836,-0.0809571976198756,     0.1330605,-0.138997999004001,   0.008736358,    0.02868262,    0.08998053,-0.00668436185028598,-0.0605984890576043,    0.04927753,    0.04711155,-0.0970167379232134,-0.00982574445561129,    0.04196986,  0.0004774571,
"    OMEGA(2,2)",-0.0674270237932306,-0.295763098661211,     0.0605572,     0.2888063,-0.0665877815458562,     0.5654305,     0.8551203,     0.2295399,     0.1945314,     0.2997464,-0.152225297666539,    0.01377236,-0.146254717671918,     0.1040527,-0.152094258653819,-0.0414014156669868,    0.00378395,    0.01755307,    0.05582272,-0.0969162038098321,    0.04272163,    0.03086625,-0.0302807206336774,-0.0400948307873525,    0.07223178,    0.01776935,
"    OMEGA(3,1)",    0.09944986,     0.1168345,    0.07438605,-0.0203638412871741,-0.0248001630187134,     0.1425676,     0.1928593,     0.1945314,    0.02962691,     0.7429298,    0.05390969,-0.0403939945451137,   0.003300379,     0.2037197,-0.051167228479128,-0.0221489014398462,-0.0145047983624599,      0.086493,-0.00769893556410054,-0.148867780112285,-0.024084933387042,-0.00437336793288505,-0.0578662656055906,    0.02935923,    0.04644513,     0.1060938,
"    OMEGA(3,2)",     0.1069584,    0.06950022,     0.1134152,    0.04831551,-0.10617042412686,    0.06228091,     0.1945748,     0.2997464,     0.7429298,    0.05487784,    0.03783391,-0.0338753470254234,-0.0689650075768363,    0.08239268,-0.0202390973610329,   0.006948098,    0.08301587,-0.0277550400889098,   0.001723466,-0.0982812755005587,-0.0395034529429966,-0.0875149043816868,-0.0426344307523554,-0.0244117846332228,    0.04238527,    0.06865357,
"            KA",    0.05167661,    0.00033768,-0.132111299927271,    0.01407471,-0.081564384289778,-0.101055451981311,-0.133267995093805,-0.152225297666539,    0.05390969,    0.03783391,    0.03187256,-0.0929956720327891,-0.122540680803376,-0.205626527087316,-0.106738962043398,-0.0268623885216109,-0.00192093633246096,     0.2125118,-0.123467719112367,-0.00391261188578559,    0.07782483,    0.07448165,-0.0374561243472154,    0.08437627,-0.002114685140136,-0.0148542087834142,
"    OMEGA(4,1)",    0.01518192,    0.08026585,     0.1254084,-0.0648751677776513,    0.05490358,-0.015735203706486,-0.00938754971998836,    0.01377236,-0.0403939945451137,-0.0338753470254234,-0.0929956720327891,     0.0558265,     0.7197099,     0.1116238,-0.0248785453115449,-0.0458151427613158,-0.0489146431582435,-0.179002192916631,   0.003293937,-0.0455201501154373,     0.1184951,    0.08719261,    0.01725155,    0.03418437,-0.0717323571794514,     0.1409201,
"    OMEGA(4,2)",     0.0694053,      0.173742,     0.1427379,-0.07910002212349,    0.06592365,-0.0628761438562831,-0.0809571976198756,-0.146254717671918,   0.003300379,-0.0689650075768363,-0.122540680803376,     0.7197099,     0.1144401,     0.1780589,-0.0446717464524585,-0.113189877119959,-0.121207497272076,-0.10763286338502,-0.0696933920320275,    0.03128644,     0.1300745,     0.1388596,-0.0147008971608912,    0.02092506,-0.124759709741767,     0.1116555,
"    OMEGA(4,3)",-0.0222806732748408,    0.04039261,    0.04633818,-0.018726696552566,-0.0439564160365969,     0.1187844,     0.1330605,     0.1040527,     0.2037197,    0.08239268,-0.205626527087316,     0.1116238,     0.1780589,    0.04570633,-0.130185592814335,-0.0309029058990519,-0.0365806344083306,-0.0301116443486953,    0.03260724,    0.03760778,    0.02567496,-0.00476110306767311,-0.0120936245007069,-0.0555501724452759,-0.0463811234265107,    0.01635087,
"        BSV_WT",-0.110422367781423,-0.0792629641018219,-0.0345908544643833,-0.0903325726261452,    0.02889843,-0.0984006306744882,-0.138997999004001,-0.152094258653819,-0.051167228479128,-0.0202390973610329,-0.106738962043398,-0.0248785453115449,-0.0446717464524585,-0.130185592814335,     0.1360393,    0.01095674,-0.0285740021631517,-0.0490617170258584,-0.0880565276847482,-0.0687925182570456,   0.001099219,   0.001140151,    0.07323163,     0.2066832,    0.04956725,    0.01330061,
"    OMEGA(5,1)",-0.0867369166216447,-0.080553660302402,    0.01854061,    0.05607694,     0.1817441,    0.09139985,   0.008736358,-0.0414014156669868,-0.0221489014398462,   0.006948098,-0.0268623885216109,-0.0458151427613158,-0.113189877119959,-0.0309029058990519,    0.01095674,    0.05914428,     0.7091804,    0.08907173,-0.0361723779373727,-0.0935809209788768,-0.372969121264354,-0.187450591021932,   0.008450333,    0.01286715,     0.1168661,-0.0411288581615298,
"    OMEGA(5,2)",-0.0237364176672958,-0.0486177205288344,-0.0444947417828608,     0.0549486,     0.1735208,    0.03238432,    0.02868262,    0.00378395,-0.0145047983624599,    0.08301587,-0.00192093633246096,-0.0489146431582435,-0.121207497272076,-0.0365806344083306,-0.0285740021631517,     0.7091804,     0.1065437,      0.159483,-0.0583949979992513,-0.0704543300509158,-0.230275938000569,-0.363757632503068,-0.0587337076929583,-0.00308680665149534,    0.04764041,    0.00708874,
"    OMEGA(5,3)",   0.004676977,    0.01880809,-0.0509996274641074,-0.0408805606866769,      0.038213,     0.1090319,    0.08998053,    0.01755307,      0.086493,-0.0277550400889098,     0.2125118,-0.179002192916631,-0.10763286338502,-0.0301116443486953,-0.0490617170258584,    0.08907173,      0.159483,    0.04642294,-0.0184452430093466,    0.02870441,-0.033015026049797,-0.0265293261370413,-0.422221000792321,    0.03051106,    0.05391248,-0.105251987421059,
"    OMEGA(5,4)",    0.05160452,    0.02209971,    0.01861379,-0.0109949449087073,-0.0135303485423394,-0.0633725594540867,-0.00668436185028598,    0.05582272,-0.00769893556410054,   0.001723466,-0.123467719112367,   0.003293937,-0.0696933920320275,    0.03260724,-0.0880565276847482,-0.0361723779373727,-0.0583949979992513,-0.0184452430093466,    0.09352987,-0.173134525725664,   0.008076516,-0.000940405512120802,    0.01613154,-0.520826359176293,     0.2680592,-0.0877306251256357,
"    BSV_DGRP_9",-0.0343366613680447,    0.08028905,    0.01159173,-0.111956438353934,-0.0500334250253702,-0.0331314561976493,-0.0605984890576043,-0.0969162038098321,-0.148867780112285,-0.0982812755005587,-0.00391261188578559,-0.0455201501154373,    0.03128644,    0.03760778,-0.0687925182570456,-0.0935809209788768,-0.0704543300509158,    0.02870441,-0.173134525725664,    0.08524259,-0.112144911589702,-0.0964823694907201,-0.0337041179196639,   0.001390467,-0.535928046472653,-0.457834179827985,
"    OMEGA(6,1)",     0.1125219,    0.05970352,    0.05802849,    0.04038019,-0.0666373159659702,    0.03661001,    0.04927753,    0.04272163,-0.024084933387042,-0.0395034529429966,    0.07782483,     0.1184951,     0.1300745,    0.02567496,   0.001099219,-0.372969121264354,-0.230275938000569,-0.033015026049797,   0.008076516,-0.112144911589702,    0.05798295,     0.6991986,    0.09837971,-0.0559472180391875,     0.1129828,    0.01569472,
"    OMEGA(6,2)",    0.03936702,    0.03494998,    0.07985178,-0.00366101878261709,-0.0323772887169945,    0.05483583,    0.04711155,    0.03086625,-0.00437336793288505,-0.0875149043816868,    0.07448165,    0.08719261,     0.1388596,-0.00476110306767311,   0.001140151,-0.187450591021932,-0.363757632503068,-0.0265293261370413,-0.000940405512120802,-0.0964823694907201,     0.6991986,     0.1034829,     0.1545897,-0.0625232671251204,    0.08215348,    0.02666555,
"    OMEGA(6,3)",    0.08233574,    0.03069333,-0.00463980497189253,-0.0130744814187757,-0.0441279411463343,-0.0961498883453135,-0.0970167379232134,-0.0302807206336774,-0.0578662656055906,-0.0426344307523554,-0.0374561243472154,    0.01725155,-0.0147008971608912,-0.0120936245007069,    0.07323163,   0.008450333,-0.0587337076929583,-0.422221000792321,    0.01613154,-0.0337041179196639,    0.09837971,     0.1545897,    0.04416302,-0.105442708585645,    0.08049862,-0.0324635895818613,
"    OMEGA(6,4)",   0.004474516,    0.03654207,    0.04533369,-0.0246849092536908,-0.026445192250424,    0.02794111,-0.00982574445561129,-0.0400948307873525,    0.02935923,-0.0244117846332228,    0.08437627,    0.03418437,    0.02092506,-0.0555501724452759,     0.2066832,    0.01286715,-0.00308680665149534,    0.03051106,-0.520826359176293,   0.001390467,-0.0559472180391875,-0.0625232671251204,-0.105442708585645,    0.09354507,-0.122024834212198,     0.1037652,
"    OMEGA(6,5)",   0.002185835,-0.0703969694776928,     0.1144145,    0.01390446,     0.1077827,    0.02841945,    0.04196986,    0.07223178,    0.04644513,    0.04238527,-0.002114685140136,-0.0717323571794514,-0.124759709741767,-0.0463811234265107,    0.04956725,     0.1168661,    0.04764041,    0.05391248,     0.2680592,-0.535928046472653,     0.1129828,    0.08215348,    0.08049862,-0.122024834212198,    0.08256893,-0.48829265590655,
"    BSV_DGRP_8",    0.04546361,-0.00166630881380563,-0.131889989606263,      0.107472,-0.0723860611994186,-0.0194501919009142,  0.0004774571,    0.01776935,     0.1060938,    0.06865357,-0.0148542087834142,     0.1409201,     0.1116555,    0.01635087,    0.01330061,-0.0411288581615298,    0.00708874,-0.105251987421059,-0.0877306251256357,-0.457834179827985,    0.01569472,    0.02666555,-0.0324635895818613,     0.1037652,-0.48829265590655,    0.07212799,
